random, fixed
16862,16016
20406,21856
31096,28298
35116,51362
24290,23180
35598,39048
30040,35682
49986,47930
21158,19830
29862,33948
47924,58986
60124,66846
21798,23212
40064,43214
56426,62332
81404,78672
25950,29966
50828,49792
71968,74762
88318,104554
34104,31684
63690,59338
82608,87510
102786,112466
36788,35418
62490,68128
100710,111712
131394,145122
